rank,Team_Names,Matches_Played,Wins,Losses,Ties,Score_Diff,Points
1,Dabang Delhi K.C.,22,15,4,3,66,85
2,Bengal Warriors,22,14,5,3,71,83
3,U.P. Yoddha,22,13,7,2,9,74
4,U Mumba,22,12,8,2,47,72
5,Haryana Steelers,22,13,8,1,15,71
6,Bengaluru Bulls,22,11,10,1,16,64
7,Jaipur Pink Panthers,22,9,11,2,-13,58
8,Patna Pirates,22,8,13,1,29,51
9,Gujarat Giants,22,7,13,2,18,51
10,Puneri Paltan,22,7,12,3,-72,48
11,Telugu Titans,22,6,13,3,-67,45
12,Tamil Thalaivas,22,4,15,3,-119,37
