First_Name,Last_Name,Type,Matches_Played,Points_Scored
Pardeep,Narwal,Raider,153,1180
Maninder,Singh,Raider,122,958
Rahul,Chaudhari,Raider,150,854
Deepak,Hooda,All-Rounder,157,835
Naveen,Kumar,Raider,85,788
Pawan,Sehrawat,Raider,105,765
Ajay,Thakur,Raider,120,643
Sachin,,Raider,106,643
Vikash,Kandola,Raider,101,583
Rohit,Kumar,Raider,101,559
